id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
0e0IksTbr79orkEVwJwxcR,"Two2: No. 34, 65'07.755",Cage: Two2,1qblZrv3S3njtZ5LnvVgdf,"['John Cage', 'Rob Haskins', 'Laurel Karlik Sheehan']","['1Z3fF5lZdCM0ZHugkGoH8s', '4SpErjm77hMuNZfowBpoUy', '3SrfumUJSXeGGUC5otUqPT']",34,1,False,0.379,0.000446,3,-32.025999999999996,0,0.067,0.838,0.357,0.0938,0.563,76.428,129160,1.0,2008,2008-03-04
5VbPivYOGHDnovcAMJM0iu,Mit vollen Hosen (Die Waldheim - Lieder),Politische Retrospektiven von und mit Gerhard Bronner,5xBSzC4xxbrROg6PRqM2Iz,['Gerhard Bronner'],['47i9NQv65H9i1moc8A5apn'],14,1,False,0.718,0.252,10,-10.4,1,0.2,0.7879999999999999,3.61e-05,0.125,0.753,111.544,145200,4.0,2006,2006-09-13
3yiWPBLBnbcJbaewbH6QcH,Keep Fighting,Innova,0rObLKBdPqldGUpMaFjdmf,['Fireflight'],['5v6wlK6GCKVovWMbPqSHNy'],1,1,False,0.59,0.7809999999999999,7,-6.209,0,0.0355,0.0171,0.145,0.103,0.5329999999999999,110.001,247920,4.0,2015,2015-05-05
7g4PcveVSU0XgjZo5DKgyT,Away in a Manger (arr. D. Hunt for choir),My First Christmas Album,0GdL2KKxXRXwDjXG84wvSl,"['William J. Kirkpatrick', 'Donald Hunt', 'Worcester Cathedral Choir']","['0IyFf7sJynolp1a7Ck79u9', '279XZ7aFQzT7dxswiwuyWN', '2Q8CT4BXxx2vm5KcaeLoQz']",20,1,False,0.122,0.0313,8,-35.080999999999996,1,0.0537,0.981,0.00179,0.182,0.0633,91.563,186907,4.0,2016,2016-11-11
3XZEczDGWnw0I1i6QIxLL6,Arena,Wonders of Giardia,19zJexYI49Pa3X29w1kK2x,['Creeps On Candy'],['4nq032Ek4RcpNemjfcEVmq'],4,1,False,0.171,0.983,2,-5.303,0,0.0889,9.24e-05,0.915,0.352,0.387,130.011,85627,3.0,1999,1999
6JoZ3NiChsm48A2ApLOncj,Sirens and Fables,Minor Lives,2qW39i1adF6ZS1c6cuFQTB,['Gm and Ln'],['6aHjZNVx57xF44X6x8HRuJ'],2,1,False,0.429,0.434,9,-15.125,1,0.0292,0.3279999999999999,0.417,0.172,0.261,110.954,243853,4.0,2013,2013-07-01
41F80l7YDVRr6mIE8VqSHl,Wild Ox Moan,Five Hundred Pounds,7nu8IUVfLMEDI1wOtXtciS,['Big Sugar'],['75eraSeadYDXU4zyzDxglZ'],10,1,False,0.412,0.525,7,-7.356,1,0.0287,0.568,4.02e-05,0.125,0.128,107.083,341067,4.0,1993,1993-06-01
1C8ekSYzhoAXhUV7E3pNhe,Bar Mitzvah: Erlekh zayn,As Dreams Fall Apart: The Golden Age of Jewish Stage & Film Music 1925-1955,7EvNJ1tTC2hp6kTIQt4wSH,"['Boris Thomashevsky', 'Stewart Figa', 'New Budapest Orpheum Society']","['2AMyPk4Ooru0Mpkdt6LDKK', '2SrsgD1V5PKspO3Z26xf9J', '4wiFc6Cd15po4Yu52Gd3gC']",7,2,False,0.368,0.275,0,-12.97,0,0.0852,0.94,0.0,0.216,0.519,84.74700000000001,195019,4.0,2014,2014-10-14
7u3x4aB1dSuzdjLY6lAMVJ,La triade: La Triade,"Brusa: Orchestral Works, Vol. 1",1fOcrpCVDPgmicSsvhiYr8,"['Elisabetta Brusa', 'Ukraine National Symphony Orchestra', 'Fabio Mastrangelo']","['30nsXRzEIEmgD0ay0U7zZe', '0yqwhapWYzRkT5u7fcI5Ai', '1oMPFuWlebwFXIoOlug0TI']",3,1,False,0.0966,0.204,9,-16.624000000000002,1,0.0353,0.674,0.765,0.123,0.0369,85.204,831760,3.0,2002,2002-07-01
7fnRq66W0X7VNyjyOHWVLy,Sonata for 2 Pianos: III. Molto vivace,Tansman: Works for 2 Pianos,7doRXqOAPBdUC5AhmI7j5m,"['Alexandre Tansman', ""Duo d'Accord""]","['07qMnUOUaZr6mRZitsANgW', '1HjVhWePAw6kM5LFmexx15']",4,1,False,0.535,0.1989999999999999,6,-24.888,0,0.0367,0.993,0.95,0.363,0.6779999999999999,155.885,88813,4.0,2018,2018-06-08
6mYGQzJP6FG2094VStbArH,Honkstep,Nowhere's Home,0jgmOo43iMhOj0qicMFHHL,['Kalotone'],['7GblkUDttChdzLEcKG1tmJ'],9,1,False,0.685,0.907,11,-7.172999999999999,0,0.0464,0.0228,0.0468,0.193,0.733,140.066,147964,4.0,2012,2012-04-07
09atT5JgSXIcq9v9H9qoQp,Then Again,Greatest Hits Vol.2,0pc2mEyIdS4PJWWA5S3NIN,['Alabama'],['6rJqqRce0Kvo2dJUXoHleC'],2,1,False,0.518,0.203,9,-14.529000000000002,1,0.0275,0.586,1.63e-06,0.147,0.144,103.305,223840,4.0,1991,1991-10-08
1OJNmf3XWEU8SLdxle8by7,I've Done Everything For You,Greatest Hits,1Cpqvpn2sMeWcwr7QImDR6,['Rick Springfield'],['6IFXsrXBpwbIqtOUOiAa3p'],2,1,False,0.598,0.701,4,-12.195,1,0.0386,0.0182,0.0,0.0637,0.852,161.935,165133,4.0,1989,1989-10-03
2i6v2ZD3DyqfB2e7kEIDDW,Star Tracker,Paper Rockets,6qjJ0eE99ww1S3SdaEryMA,['Ångel'],['2O6jS4ZWgTNkxOPj4thfrc'],2,1,False,0.848,0.3329999999999999,9,-14.769,0,0.0478,0.882,0.962,0.113,0.176,110.016,218363,4.0,2016,2016-11-01
5Nl9jMMDI0q3j998eBsagb,In the Jailhouse Now,King of the Dobro,7rmAAv32AsWBaNOTo6Cgyj,['Josh Graves'],['1ME0F6kcxVEKn3lAO55JRW'],24,1,False,0.616,0.482,0,-10.752,1,0.0455,0.521,0.0,0.3,0.7929999999999999,94.079,178200,4.0,2008,2008-04-08
5rWMhb5tI0cHZRjVvrxPVb,Inspector Limp Gives Chase,Soundtrack,1RkdP8JojwQOy8Rt08HtHd,"[""Gentlemen Don'T Eat Poets""]",['7GL6lr1AJ1NjEUBOhF6s8V'],13,1,False,0.4539999999999999,0.1639999999999999,8,-16.019000000000002,1,0.0476,0.943,0.763,0.109,0.0994,139.403,197973,4.0,1995,1995
2LuFeegQ0mQQFo0B0CC3um,The Song Is You,Sea Jam Blues,1rVRkCaUqyiLwOm3bgmxwY,['Urbie Green'],['1QTyeOWOgAXxQQf32kPLAL'],6,1,False,0.471,0.6990000000000001,0,-5.263,1,0.0409,0.5720000000000001,5.550000000000003e-05,0.933,0.687,129.332,504000,4.0,1995,1995
6nHXttM3zPR4tlZeRAlHiq,"Piano Sonata in A Major, Op. 50 No. 1: II. Adagio sostenuto e patetico - Canone. Andante con moto","The Beethoven Connection, Vol. 1",05FNHnb68iO2w9yHIOF7KZ,"['Muzio Clementi', 'Jean-Efflam Bavouzet']","['47e2jUYcqSQ8RL2DVmxmzn', '4BcOHdtzeyl8hX3zUId6hZ']",5,1,False,0.375,0.00519,9,-29.478,0,0.0597,0.992,0.877,0.0655,0.143,76.51899999999998,328187,4.0,2020,2020-05-29
4gEpaUXaReSzS0okLV5fEt,Yellow Guitar,Monuments,2Cfd0W8D2ebmM1Bozy8piH,['Kate Campbell'],['1NZA6DefBtQo2PgcmBtnTg'],1,1,False,0.648,0.308,11,-9.704,1,0.0339,0.738,0.00241,0.089,0.373,124.45,198827,4.0,2001,2001
4Yzvlf5DUWyVGRnWudc0N0,Just Say No (To Drugs) (Dance Mix),Intellectual Thinking,76SNZF4hEaE7jmM9kinnDK,['New World Music'],['3pnrktoGwY8qVAiF7EhbvM'],9,1,False,0.903,0.753,0,-7.32,1,0.113,0.3979999999999999,0.0195,0.121,0.735,111.549,350533,4.0,2019,2019-01-18
4kGGNXqx5kxffi9anLS2g7,Carry Me Home,'Up Close & Personal' - DOUBLE CD!,7iw2KDqMaKpT8wxNm5EnDP,['Vicki Genfan'],['7kLEOStjUbYmHuAGf1GDiu'],20,1,False,0.588,0.179,4,-15.398,1,0.0328,0.873,0.0016899999999999,0.0871,0.1989999999999999,95.043,331320,4.0,2006,2006-01-01
3A4cpqZkiaY9THEX0gWawW,Sunlight Within,Global Kiss,3gPybe3xBAw2M8AqTXfPLp,['Steve Oliver'],['0eorTItuLyKdhZmII8zREL'],7,1,False,0.657,0.644,7,-9.297,1,0.0409,0.513,0.315,0.273,0.657,118.03,275560,4.0,2010,2010-03-30
5FMF9c4EpnAKPDuZve9Wp1,Any Day Now,Live,2x8SiiyU06iRW3YKIGJCdh,['Ronnie Milsap'],['6Sb8EHpZvyjSTT5KD9DjUZ'],3,1,False,0.331,0.392,5,-12.598,1,0.0356,0.493,0.0,0.809,0.302,203.80900000000003,209613,4.0,2002,2002-09-24
53JPzuh7VUdPS8JKXNQCdU,A Maze in Greys,Private Transport,07eNFuIrqA8qZon3lzer69,['The Guild League'],['2SinZCr8ALzjsDWStk1p34'],11,1,False,0.263,0.345,5,-10.746,1,0.0438,0.8420000000000001,0.00253,0.14,0.292,160.213,274453,3.0,2002,2002
5YvzQgFfCbZMhXTWR3KLZa,Can't Weld a Body,Fairest Floo'er,6ZuajmotH0wdt5UXawW44e,['Karine Polwart'],['5WS3dnCZR6MuN6m3dTMuwF'],9,1,False,0.4639999999999999,0.369,7,-8.421,1,0.0278,0.8490000000000001,2.29e-05,0.1119999999999999,0.49,139.662,244187,4.0,2007,2007-12-10
0TNd1juPjIrn4qmK24SDFU,Outro,Noizemongers for Goatserpent,1mcQ66aEhSzKE0SsOKjhVS,['Enbilulugugal'],['4T8ouaIH7M8uH6FN7EgS2w'],29,1,False,0.217,0.512,1,0.638,1,0.0923,0.131,0.997,0.5920000000000001,0.0395,105.289,75579,3.0,2013,2013-10-29
2sGow2YgGCK6DLUANqep49,Heart Attack,Dark Snack,7Lxze5C6LUpvON0uUDE189,['The Moaners'],['3PWJ0xfnhzbndqYFPLbNAX'],1,1,False,0.426,0.992,2,-4.869,0,0.102,0.0287,0.0069,0.102,0.3279999999999999,78.347,194760,4.0,2005,2005-01-25
4zkzkEQGjfzmq0tVzpsMdM,Under the Bridge,Greatest Hits,6kLm0YrEESYq7yszohzkA1,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],1,1,False,0.5539999999999999,0.49,4,-8.046,1,0.0457,0.0168,0.000534,0.136,0.513,84.275,265507,4.0,2003,2003-11-18
2LeQIUBZ3Vl9qiaWzopd1C,Por Favor Senor,Almost Horizontal,4wEyVFnpG6OduGbKHkd0k3,['Dave Hanson'],['01yUVSqYwozO3C2CkxKhaO'],8,1,True,0.634,0.8390000000000001,8,-6.103,1,0.0626,0.184,0.0,0.0607,0.964,164.83,319277,4.0,2016,2016-06-03
1BqArs6HC6GSCJBbSk0DlM,I Wanna Be Free,Mended,3M2ZwIvJqD79g1xoMu99Lm,['Marc Anthony'],['4wLXwxDeWQ8mtUIRPxGiD6'],11,1,False,0.331,0.7509999999999999,2,-4.746,1,0.0435,0.102,0.0,0.315,0.233,82.975,237227,4.0,2002,2002-05-21
5b6oyBTC5LJLeZYtHOnbsx,Triumphant March Of The Devil,Fix,7w6qvU04Wwa8wl1PuPu1Ky,['Absolute'],['0ziQpnevduLnTIZJoUUC7r'],12,1,False,0.638,0.667,5,-11.609000000000002,0,0.1939999999999999,0.723,0.8320000000000001,0.635,0.7440000000000001,130.621,169800,4.0,2002,2002-09-17
6Gpt3cUUai6BVm9EF4dkmG,Make This Money Take This Money,Unreleased Chambers (Bklyn Zu Presents Buddha Monk),6Vt7uUt45ErDxC7YVg7TBN,"['Buddha Monk', ""Ol' Dirty Bastard"", 'I-Born', 'Shyheim', 'Sha-Cronz', '12-O-Clock']","['4QTIR7KM0trauXspUNduhh', '50NoVNy9GU1lCrDV8iGpyu', '4zACwCBlzhx4OqHeWNBc1T', '0rqb5s3Cxj0lGr6jTrWc0P', '3kEeX7yjzfaAxsPCbysrUw', '2KJ5XnK0xElpf35FWGQcl7']",6,1,True,0.6809999999999999,0.653,7,-6.706,1,0.446,0.293,0.0,0.362,0.636,123.227,175360,5.0,2013,2013-10-30
1srRlgLQkePQTj98taLREY,Blues from an Airplane,The Worst Of Jefferson Airplane,0h3KBr5yo2cROqXOPE26Jk,['Jefferson Airplane'],['2qFr8w5sWUITRlzZ9kZotF'],2,1,False,0.578,0.596,4,-9.76,0,0.0297,0.8,0.0,0.074,0.624,106.313,130000,4.0,1970,1970
3jK528Od9SqWps1cuQBmGh,Daisy and Clover,Vice Versa Suite,4ssIZjfm8gZj05Ifw7YaRD,['John Calvin Abney'],['42PLXAgaWKoItAoZifyAgN'],4,1,False,0.612,0.149,4,-21.257,1,0.0521,0.823,1.85e-06,0.0907,0.141,115.217,229864,4.0,2015,2015
0FfDuyyJJftfw6gBqxcod2,Glory,Shriek,0otxl4NsvWDdckqTGX8tKn,['Wye Oak'],['5SjNVG3L9mgWQPsfp1sFDB'],4,1,False,0.647,0.649,9,-7.183,1,0.0316,0.0119,0.102,0.16,0.5720000000000001,119.997,293269,4.0,2014,2014-04-29
1GPTSk2Z3QPlCdQ3KwZpDK,I Wanna Be,Nickelodeon Kids' Choice Vol. 2,3iNxjRF5o7pHtYgpXFos9C,['Emma Roberts'],['3KGnRdVPGnRbL4oVSG7kFc'],10,1,False,0.648,0.659,2,-3.4619999999999997,1,0.0314,0.0453,0.0,0.0664,0.574,132.92700000000002,193160,4.0,2006,2006-03-14
3TbCt790RYABkbi0RNXrTO,Close Encounter,The Lost Tracks,3Am8A7REwZmmPIJKRom7tG,['Pegboard Nerds'],['0lLY20XpZ9yDobkbHI7u1y'],2,1,False,0.504,0.825,6,-5.685,0,0.115,0.000332,0.236,0.0679,0.0507,137.606,250286,4.0,2013,2013-08-30
3YoDt782UwGXL4ko2PJcAs,Pale,The Same Shape,5MDrL0Kb4q55BvicWMWF1D,['The Same Shape'],['6Z7aknI9M7c0QH1gMv7upK'],4,1,False,0.413,0.672,6,-6.961,0,0.0383,0.00416,0.00078,0.1169999999999999,0.287,121.623,430907,4.0,2006,2006-01-01
60z9EQddV2o0SHfu0gW6dl,Lovelight,Long Way From Home,6Wd4eAH7WCREpCvvle0snD,['Lovespirals'],['2NnICCxmynsBCHpetiQS7y'],9,1,False,0.409,0.498,7,-10.189,0,0.0301,0.8540000000000001,0.0157,0.21,0.292,103.949,274387,4.0,2007,2007-01-01
5bbx0qS8hmNdYU0ocglzSN,Don't Get Old (In Tony's Britain),Sons of Spartacus,3RbIPtVOx0owE69I3imYTG,['Angelic Upstarts'],['5z96yaS2s1USscDldCCDgw'],7,1,False,0.113,0.963,2,-2.6210000000000004,1,0.0837,0.0016699999999999,7.099999999999999e-05,0.3229999999999999,0.225,192.693,224907,4.0,2002,2002-10-01
79GKt1AqaNl0xqXttIyy62,My Alleged Career,Pop Psychology,4Lj5bb2XdxPJubDfaCkV1P,['Dan Bryk'],['0Tt2izq1ZCRDyMhzSNqDtd'],11,1,False,0.4479999999999999,0.4379999999999999,3,-8.612,1,0.0262,0.83,0.0701,0.131,0.198,109.999,241213,3.0,2009,2009-08-11
5pN6w8CyJEBeuyo1ZoWIMt,Shades Of Blue,What's Left Of Me,0fBnFYNzbSXrXs6bRfZ7La,['Nick Lachey'],['6ewMqjrF31lC8ywRsvm073'],5,1,False,0.3229999999999999,0.643,4,-5.004,1,0.0327,0.111,0.0,0.1689999999999999,0.35,133.88,257880,4.0,2006,2006-01-01
0Oc1abVNbUMmqZ1s6FOnIm,Tear Shit Down,Believers,1lg41BuPdVJMsDwLZiVDF6,['¡MAYDAY!'],['71WhWdsVNTLxsnfe8M3Peh'],9,1,True,0.653,0.966,11,-4.325,0,0.0613,0.071,0.0,0.0403,0.775,151.891,217840,4.0,2013,2013-07-16
6IQlfYQo7AHiU44iClTii0,Disposition,"Metamorphic: VSQ Performs Tool, Vol. 2",5bEPbLpM7YafsUPeOVypKm,['Vitamin String Quartet'],['6MERXsiRbur2oJZFgYRDKz'],8,1,False,0.126,0.128,9,-14.642,1,0.0369,0.97,0.931,0.0961,0.114,86.654,221413,4.0,2003,2003-08-12
0FLIQ5jWur80v7E16RKJiD,Eva Braun,Vestavia,7rZhiHMSjuRAJgr9B6uCXm,"['John P. Strohm', 'Ed Ackerson', 'Peter Anderson']","['1IIKkfiZvxmTfhSHuIhMzb', '4MKcz0YdQWP2SyKJWerASO', '6UJi9Frv1SGw28cZ6WJRQd']",7,1,False,0.489,0.7609999999999999,0,-4.303,1,0.04,0.0207,0.0,0.204,0.578,150.033,141733,4.0,1999,1999
2bnAc2PuUyUQ40LMTGqT01,Melancholy Galliard,Dowland: Flow My Tears and Other Lute Songs,3mQdo5nNFhfKmFXxffpPlz,"['John Dowland', 'Dorothy Linell']","['1mhwtKvBm1ncoOrUtnQUgk', '3cOZMWsx4oEqvaVetzIAuP']",5,1,False,0.49,0.0089,5,-33.298,1,0.0711,0.905,0.779,0.0815,0.27,109.143,179707,4.0,1997,1997-11-17
1CoAZ5JZTk3ySYk8X4Xf3P,Stand,Dee,45apRCbEMSMm18CLkRBG2R,['Dee'],['3Mp8C0vL1gSAS6DLYdLL0U'],13,1,False,0.44,0.3979999999999999,9,-7.165,1,0.0308,0.147,0.0,0.17,0.156,149.179,211133,4.0,2006,2006-07-07
6icThqW7th8seTaU4A4IMG,Accidentally,Owen,4Wn9urbCQNn6FpCwvvY8Yf,['Owen'],['4PJbP0dXALttfo1PFPY1Pt'],4,1,False,0.42,0.19,5,-14.758,1,0.0279,0.5870000000000001,0.889,0.127,0.0392,170.106,378347,4.0,2001,2001
3TidTLP3t1hWdmGPR1JUEH,Stricken Chord - Happy Mix,Be Little,3QUqnUrXs3d0XBkEwvrtZw,['Lil’ Ashes'],['61JmerIHrcyWpHtih0adVh'],10,1,False,0.639,0.365,8,-8.388,1,0.0291,0.634,0.0,0.122,0.359,119.96,158260,4.0,2014,2014-06-23
0vWCeFI9RAiUW3fLnchfmY,Got My Mojo,Fess Gumbo,4KOoq8GPA7hVzGmgkutzgL,['Professor Longhair'],['2RyY5yFlJh6jIPfMDhHgyD'],6,1,False,0.312,0.4029999999999999,7,-16.64,1,0.0393,0.8909999999999999,0.934,0.3339999999999999,0.976,158.075,246133,4.0,1996,1996-09-10
4epd0E7VtJnKYHOsaQzeoc,Sleep Paralysis,Agents Of Ahriman,5PSBwA2oaiwxhJXcORR52z,['Greenleaf'],['2Mjr7nb7vY7AQwxGskDlM7'],8,1,False,0.441,0.414,9,-9.361,1,0.0363,0.0259,0.8759999999999999,0.134,0.513,123.455,365440,4.0,2007,2007-06-06
1izhTBR7O7PU4bnDtfD2ww,"Clarinet Quintet, Op. 40: I. Allegro risoluto",Clarinet Quintets on Jewish Themes,6SPAAqtLm8gHcisRnEfHOj,"['Jacob Weinberg', 'Dieter Klöcker', 'Vlach Quartet Prague']","['3rypm27oPcRku02fwosn8h', '7qTx3mtt5RHG0PBfYLYr09', '0Apnbohc6st5hulSIdnJsQ']",2,1,False,0.4270000000000001,0.132,5,-16.922,0,0.0377,0.967,0.461,0.0653,0.2269999999999999,124.564,255960,4.0,1999,1999-10-26
3J3WAXszIGzUwj3n4zoNVd,Frustkompensation,Identifikationsstoerung,4JfhY0XTsHUcwuSYkH4vPg,['Mnemonic'],['61zFhsgCBSLEcgZiyZyyW2'],9,1,False,0.444,0.925,6,-11.115,0,0.34,0.0259,0.6920000000000001,0.368,0.144,191.856,183427,4.0,2001,2001
1JUDHQ3UAJH5sVQvnR5D7I,Lebenszeit - Live,Live im Friedrichstadtpalast,6LSxZCDDdVGw1QFSELigbN,['Puhdys'],['2oIff3MArfKonx1PCiXj8O'],6,2,False,0.358,0.909,7,-7.336,1,0.0762,0.168,0.00164,0.924,0.401,129.666,262893,4.0,2017,2017-01-20
0ijwPaEhrzqUhtOS1JlbtG,Chewbacca,Music From The Motion Picture Clerks,4aP5GqnvqKrChNIpIUpf5q,['Supernova Chile'],['16qp5CH4vxSt6YMANUfzBZ'],9,1,False,0.688,0.426,11,-9.091,1,0.0461,0.0519,0.00117,0.718,0.588,110.093,85000,4.0,1994,1994-10-11
2OGVp6QZiDuh4RPuq9ulMf,Smother,Smother b/w No Crees Que Ya Cansa,39DXPHYyTlWD7hrEOtMTN1,['The Coathangers'],['7INFKsainUv68DHVbuLh4J'],1,1,False,0.4679999999999999,0.893,7,-4.093,1,0.0576,0.13,9.73e-06,0.0503,0.7979999999999999,159.92,192778,4.0,2012,2012-04-17
03PzkUlMZuMjqtJgu3NhE1,Late Nights,Run It Up,4frXotsVdDL0LwvEjXHt3W,"['Komatooze', 'Rives Deganero']","['1NS0klHb4sNGinRZzoCWMd', '6EoiRCwP6EkdIgxTOfnCj3']",10,1,True,0.6409999999999999,0.752,0,-6.3389999999999995,0,0.3339999999999999,0.422,0.0,0.0735,0.584,95.803,226000,4.0,2020,2020-08-01
7GPYpH0CcXkc3gz32PxFwi,I. C. Stars,Extract,3MKM58pqhXbt2qu8wQgmpK,['Glis'],['3QCV2zd1aZFdimGS3DfU89'],8,1,False,0.5710000000000001,0.977,0,-8.141,0,0.0333,0.0112,0.568,0.3429999999999999,0.7290000000000001,134.97,290133,4.0,2001,2001
79RuWrqp4F06MxUAYljeQI,Valborg Oh Oh Yeah Yeah,Olsen Banden Jr. På Rocker'n,2n24YAQtWmlj5ryUCHypda,['Olsenbanden Jr.'],['3kuSIr5uhkbPBLhhZf0lRc'],1,1,False,0.513,0.6729999999999999,10,-5.6370000000000005,1,0.0347,0.206,0.0,0.264,0.794,169.56599999999997,138560,4.0,2015,2015-09-01
5TSc66qAzmc5h177WxvBDe,Im Traum,You,3hao1N4ZPsD6EN5fXCGwO3,['Wave in head'],['3zDb8n5cpRuMFAkvSf66fG'],4,1,False,0.667,0.73,9,-7.151,0,0.0296,0.0164,0.00105,0.179,0.47,130.034,334427,4.0,2003,2003-11-11
4KGyQfes7t5BiaoBvs380e,Fake Tales Of San Francisco,"Whatever People Say I Am, That's What I'm Not",0ndGMh4twJNzPpr5XtHTR2,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],3,1,False,0.4539999999999999,0.778,9,-4.225,1,0.0449,0.00998,0.0,0.0427,0.7040000000000001,127.158,177947,4.0,2006,2006-02-21
02qHf8dJY4bLZToHaABYcq,Someday You'll Call My Name,Sings Hank Williams,7cUrsBSVcaCmFMJYEugrnx,['Larry Sparks'],['05c6W2NfXx6jxO28OGfPRA'],3,1,False,0.493,0.125,5,-19.153,1,0.0355,0.408,8.08e-06,0.2319999999999999,0.557,119.529,175573,4.0,2005,2005-04-19
23UvwN9yAowpwPLiCmQ3Qz,Gone Today,Twist Pop Sin,1QfP05ZpJ4kHGj1WaE6rfv,['The Rubinoos'],['0ShV0veaBj1NvWRORhuwlI'],3,1,False,0.716,0.75,11,-6.474,1,0.0285,0.00814,6.4e-06,0.0436,0.893,117.954,199787,4.0,2005,2005-06-22
2vTkF8UqcX5OqT2C4v3HEs,Dance: I. First Movement,Oliver Davis: Dance,3dQQoqksEVb4uKvfQ94qho,"['Oliver Davis', 'Kerenza Peacock', 'Huw Watkins', 'Paul Bateman']","['3BRizPspINkIYljgzP1x6J', '2oWyRS6YfCVoVKl50eBsAq', '3xgcjXeaaGErogsNHWbYPU', '5V7l2e1oLF7oSzpvdaDenk']",1,1,False,0.562,0.2769999999999999,7,-13.49,0,0.0645,0.916,0.642,0.0799,0.381,185.158,189800,3.0,2016,2016-09-30
5olCOBpYcTz9d4bM4DcDvN,Carmina Burana (Cantiones Profanae): II. In Taberna: Estuans Interius,Orff: Carmina Burana [Expanded Edition],6pVu1dbExNYeTmrYMjmFBF,"['Carl Orff', 'Eugene Ormandy', 'Philadelphia Orchestra']","['4LXxsm5BF85PWnQ1dUDAze', '3naY4Tq98GRh9K8xOsINyv', '6tdexW8bZTG8NgOFUCYQn1']",12,1,False,0.346,0.22,9,-21.077,0,0.048,0.924,0.0421,0.129,0.345,169.851,132693,4.0,1960,1960
7iZ7DfFh2wwii8J08a6v8k,El Bravo (Lola & The Tropicana Girls),Copacabana (The Original Motion Picture Soundtrack Album),1WOYx4wXT3YscxlHkkHdX1,['Barry Manilow'],['3alW3LYQS8K29z8C8NSLIX'],13,1,False,0.32,0.2239999999999999,10,-15.615,1,0.0406,0.647,0.0,0.131,0.2239999999999999,145.296,377465,4.0,1985,1985-02-21
5UKvxgoou9pmUh5f69ZUsX,Tough Luck on Jock,Science Hat Artistic Cube Moral Nosebleed Empire,0l6kvBjVnG70HVwB21KLyn,['Country Teasers'],['0SAeXDSWQw1qRmwTKh9uoU'],20,1,False,0.315,0.485,4,-8.431000000000001,1,0.0427,0.0748,4.74e-05,0.0367,0.447,173.616,430680,4.0,2002,2002-06-18
7rm3XLxoKvx8naHnG9yLAl,"Organ Symphony No. 10 in D Major, Op. 73 ""Romane'"": III. Cantilène. Lento","Widor: Organ Symphonies, Vol. 4",1JOLR0dvZA7GG97DQmwDNk,"['Charles-Marie Widor', 'Christian von Blohn']","['6wgviqppMkEUf4p2WJ2uVa', '3JhynLET552BkiKKIHrBZ4']",9,1,False,0.1009999999999999,0.000274,9,-31.218000000000004,0,0.0441,0.923,0.964,0.107,0.0493,68.435,305853,3.0,2020,2020-11-27
0V7efVHSp3qkZSHR8FcV1Q,Evil Hearted Woman - Remastered 2001,Lightnin' and the Blues: The Herald Sessions,0kklXAKf3Yh2XFN1YvJBIo,"[""Lightnin' Hopkins""]",['6EZzVXM2uDRPmnHWq9yPDE'],6,1,False,0.431,0.602,8,-5.9460000000000015,1,0.0334,0.965,0.00288,0.1689999999999999,0.452,72.259,162600,4.0,2001,2001-04-16
199QFCRkzjFxb2JLS1q88B,One More Chance,Dunk Ride or Duck Down,210YajB8TWVJFeHJ2kbuzk,"['Trick Daddy', 'Dunk Ryders']","['12FHARd9fY0Tu0ila4Ua25', '34f3VnR6ilTApMai3vUlj2']",9,1,True,0.679,0.638,10,-6.532,0,0.306,0.00463,0.0,0.37,0.1639999999999999,172.11900000000003,250863,4.0,2018,2018-07-06
4j0VOL2TEkZgvvx0F7YEgv,Over-rated - Stripped Version,Chariot - Stripped,0Fm4Qx8IVHEEBYPeRzNUGI,['Gavin DeGraw'],['5DYAABs8rkY9VhwtENoQCz'],11,2,False,0.498,0.233,9,-12.72,1,0.0308,0.7490000000000001,5.77e-06,0.1169999999999999,0.121,126.846,382413,4.0,2004,2004-07-26
1w61G3Q6RFTtH6HUXNlgYv,Peticoat Junction,Masterworks of American Bluegrass,1i0jy3UE3SHy7uhUF1glBb,['Billy Troy'],['1ckldPnc2K30dCGjjo1qAQ'],3,1,False,0.5379999999999999,0.693,7,-10.505999999999998,1,0.0357,0.0241,0.0003799999999999,0.125,0.903,137.516,183107,4.0,2008,2008-03-25
1xh3UasQOe34Kj4rD2D0tb,"Schwanensee, Op. 20: Act I No. 4: Pas de trois",Tchaikovsky: Swan Lake (Complete Ballet),5FKfxizMq32WKL5ynqGtbh,"['Pyotr Ilyich Tchaikovsky', 'Russian State Symphony Orchestra', 'Dmitry Yablonsky']","['3MKCzCnpzw3TjUYs2v7vDA', '0DJZPK3nRWESIS0yexi6Qi', '6jKsnWXyWgE3jyC0Cs0Cdb']",8,1,False,0.346,0.0631,10,-21.588,1,0.0368,0.8370000000000001,0.361,0.278,0.122,119.129,81933,4.0,2002,2002-11-18
